"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2002-01-16,16261,297,395,1839,92,4742,10273,730,2308
2002-01-17,13697,277,515,2774,105,5117,8488,685,1723
2002-01-18,13247,260,452,2005,82,4351,8362,590,2080
2002-01-19,13197,242,452,2585,208,4191,8249,559,1838
2002-01-20,12344,232,397,1705,-58,3863,7486,537,1916
2002-01-21,12408,220,332,1525,81,4814,8459,517,1872
2002-01-22,12321,227,820,1403,NA,4045,7667,306,2008
2002-01-23,10463,214,368,1498,77,3954,7324,466,2050
2002-01-24,9955,194,349,1670,78,3955,6903,444,1598
2002-01-25,9456,190,349,1625,65,3326,7139,451,1589
2002-01-26,11135,241,746,2837,176,7028,7652,296,2839
2002-01-27,11538,558,747,4108,331,4643,6651,406,2356
2002-01-28,8820,370,426,1635,230,3771,6396,395,2052
2002-01-29,9344,303,463,1804,NA,4741,6154,376,2040
2002-01-30,8916,249,541,2015,135,3128,6113,332,1326
2002-01-31,8267,228,473,1298,121,3236,5700,334,1514
2002-02-01,9608,231,380,1875,108,2996,5743,348,1357
2002-02-02,9253,225,290,1349,108,3143,5742,347,1479
2002-02-03,8496,208,463,1850,94,3525,5754,329,1492
2002-02-04,7846,200,639,1292,93,3630,5728,320,1566
2002-02-05,8317,192,336,1465,81,2539,5754,308,1221
2002-02-06,7481,188,352,1411,109,3326,5795,322,1363
2002-02-07,12625,187,352,1836,151,4843,10950,804,1829
2002-02-08,15152,354,590,2582,136,5968,11614,844,2773
2002-02-09,13376,393,590,2319,194,4599,9316,629,2151
2002-02-10,11169,322,586,2025,123,4299,7840,551,1870
2002-02-11,11178,300,354,1801,110,3856,7568,504,1801
2002-02-12,9619,290,431,2519,110,4011,7297,463,1876
2002-02-13,10103,287,503,2077,98,3759,7582,265,1808
2002-02-14,10172,287,334,2065,NA,4092,7056,446,1872
2002-02-15,10523,287,658,2183,NA,3593,6939,445,1993
2002-02-16,11030,290,611,3386,156,4566,7022,434,2153
2002-02-17,10482,872,1085,3668,630,4299,7138,459,2217
2002-02-18,10537,820,844,3104,512,4598,7467,521,2329
2002-02-19,20138,633,768,4946,439,6876,13831,930,4230
2002-02-20,48906,1739,1362,15651,NA,11043,19407,1542,10583
2002-02-21,28356,1256,1284,10328,506,10186,15114,1323,7403
2002-02-22,24251,971,1286,7279,381,8939,13758,1155,6011
2002-02-23,22219,849,1235,6781,273,8521,13657,1091,5224
2002-02-24,20134,749,1253,5986,NA,7234,12852,917,4213
2002-02-25,15449,658,924,4970,216,7936,11692,776,4244
2002-02-26,13943,594,773,4556,173,7937,10559,706,4326
2002-02-27,14758,556,927,4574,160,6477,10745,665,3963
2002-02-28,13174,526,990,4498,145,6276,8854,624,4817
2002-03-01,12911,502,1069,3680,131,5391,9022,604,3852
2002-03-02,13277,467,777,4602,126,5521,8524,564,3534
2002-03-03,13144,432,713,3734,107,5136,7879,554,3337
2002-03-04,11258,406,688,2047,112,4991,7816,488,2598
2002-03-05,11222,388,913,3354,108,5120,8120,512,2510
2002-03-06,14044,606,1245,9475,522,9860,10262,576,10797
2002-03-07,17173,2477,2188,14848,1743,12954,11713,523,15252
2002-03-08,15730,1685,1613,10443,1221,10709,10345,458,10867
2002-03-09,14049,1071,1419,7417,NA,9384,10438,548,8320
2002-03-10,18456,1187,1239,6562,527,10522,11474,552,5765
2002-03-11,17062,1017,1015,6580,409,7699,11272,467,4738
2002-03-12,14979,822,972,5951,305,7948,10984,433,4619
2002-03-13,14350,739,1050,5086,NA,8450,10955,459,4083
2002-03-14,14510,677,1072,4332,235,6865,10138,406,3731
2002-03-15,13862,622,1065,4350,206,7422,9594,381,3425
2002-03-16,13138,594,822,4573,206,6002,9078,399,3429
2002-03-17,12591,585,838,4073,206,6370,8562,421,3139
2002-03-18,11067,548,708,3371,202,5821,8649,313,2750
2002-03-19,10076,498,916,3274,189,5316,8096,296,2657
2002-03-20,9649,470,708,3271,160,5736,7879,297,2708
2002-03-21,9437,454,840,3498,161,5137,7625,279,2950
2002-03-22,12073,467,943,4646,236,6217,8760,511,3206
2002-03-23,17872,1334,1269,8241,636,7765,12331,685,5405
2002-03-24,16558,1628,1291,8349,1331,6669,9934,566,5896
2002-03-25,13797,1029,1085,5886,NA,7178,9233,501,4561
2002-03-26,12955,821,1021,5406,NA,6582,9067,454,3984
2002-03-27,11869,794,1057,4242,NA,6057,8520,431,3799
2002-03-28,12688,732,1055,7061,306,6563,8736,409,3576
2002-03-29,12840,700,1176,6260,247,6579,8097,432,4700
2002-03-30,13441,703,1355,7244,231,8093,8053,399,4598
2002-03-31,11789,712,1630,7003,200,7907,8441,410,4167
2002-04-01,10089,722,2573,6837,173,8260,8713,409,5671
2002-04-02,11008,734,1480,8182,163,9322,8669,379,5482
2002-04-03,11309,740,1356,9264,146,9239,8732,418,6282
2002-04-04,13140,771,2871,10172,NA,10385,9607,438,6838
2002-04-05,13293,780,3065,10478,139,10167,8909,414,6776
2002-04-06,13018,721,2258,8910,NA,9829,8685,369,5800
2002-04-07,13130,672,1860,7951,NA,10022,8309,327,5553
2002-04-08,11218,640,2068,7328,115,9272,8517,307,5801
2002-04-09,12202,631,2430,8928,NA,9282,9947,376,7161
2002-04-10,12052,671,2798,8405,93,10046,9592,322,7162
2002-04-11,12033,671,1600,9044,96,10361,9326,311,6273
2002-04-12,13013,662,2668,8418,103,9920,8798,278,6216
2002-04-13,12184,657,3953,9067,89,10399,8525,354,6196
2002-04-14,13405,651,3213,10072,63,10671,9214,332,6960
2002-04-15,10773,672,3529,10548,76,11091,9086,273,7518
2002-04-16,11891,626,2413,7202,76,8868,9471,356,5233
2002-04-17,10887,622,2610,6145,150,8937,8524,289,4614
2002-04-18,10515,589,1470,5148,0,7836,7395,273,3843
2002-04-19,9927,506,1460,4453,37,7241,6694,267,3461
2002-04-20,9551,455,960,4635,0,7242,7127,234,3173
2002-04-21,9828,422,1141,4304,0,6542,6932,252,3121
2002-04-22,8508,401,1209,3515,0,6362,6732,228,3254
2002-04-23,9551,391,1297,4948,0,6035,7184,266,3447
2002-04-24,9514,384,1721,5753,0,6501,6779,214,4178
2002-04-25,8771,386,3031,6161,32,7153,6868,212,4497
2002-04-26,9435,404,3202,7376,11,7116,6992,187,4679
2002-04-27,8774,423,2687,6392,158,8061,7591,159,4281
2002-04-28,8885,427,1275,5468,21,6990,6893,181,3595
2002-04-29,8595,399,838,4768,29,6086,7071,183,3575
2002-04-30,10072,447,1061,3944,78,5987,7072,271,3177
2002-05-01,11244,408,1400,3919,4,5489,7037,231,3099
2002-05-02,8409,374,1223,4106,59,5765,6486,200,3110
2002-05-03,9280,355,1390,5202,131,7105,6911,199,3446
2002-05-04,8416,342,1951,5166,120,6691,6330,199,3969
2002-05-05,8904,341,1951,6409,88,6873,6161,139,4788
2002-05-06,8736,342,1487,7343,168,6243,6520,125,4943
2002-05-07,8146,348,2790,7236,159,6477,4977,124,4755
2002-05-08,7219,352,3561,7210,104,6010,5453,158,3953
2002-05-09,8605,344,2470,6523,105,5860,5869,109,4745
2002-05-10,8125,331,2540,6207,74,6546,6076,209,4037
2002-05-11,8966,321,1975,5504,63,5739,6462,209,3434
2002-05-12,8982,302,2068,5457,75,6323,5755,223,3525
2002-05-13,7166,291,2293,5403,NA,5401,5648,-45,4328
2002-05-14,7802,285,2780,6450,195,5251,5800,87,4402
2002-05-15,7803,286,3366,7446,0,5343,6151,257,4297
2002-05-16,7377,288,2992,7031,0,5339,5906,193,4749
2002-05-17,6155,283,3200,7458,NA,5779,5293,191,4724
2002-05-18,7731,283,3513,7784,0,5678,5403,240,4541
2002-05-19,10410,287,2930,6973,0,5711,7171,541,5063
2002-05-20,10593,322,2930,7119,0,6361,7315,458,4274
2002-05-21,10501,520,2281,6064,0,5620,6701,449,3543
2002-05-22,7994,443,1720,4477,0,4436,5806,281,2866
2002-05-23,7995,352,1245,4293,0,4579,5706,268,3061
2002-05-24,7381,324,1632,4668,NA,5109,5848,144,2867
2002-05-25,7491,307,2394,5158,NA,4139,5393,200,3368
2002-05-26,5425,286,1764,5178,NA,5057,5043,180,3492
2002-05-27,6043,267,2564,5244,0,4888,5138,32,3699
2002-05-28,8315,260,2360,6203,0,4130,5369,310,3861
2002-05-29,7946,254,3474,5880,0,4130,5033,219,4345
2002-05-30,8480,249,3674,6570,NA,4924,5323,288,4151
2002-05-31,8008,241,2614,6801,0,4394,4988,191,4032
2002-06-01,7265,231,2956,5921,0,4113,5915,197,3963
2002-06-02,5934,217,2624,4890,0,4768,4865,137,3196
2002-06-03,7217,202,2159,5650,NA,4125,4827,129,3013
2002-06-04,7184,186,2006,4343,NA,3947,4878,177,2754
2002-06-05,6911,174,2006,4615,0,3251,4561,164,2725
2002-06-06,6076,163,2217,4680,0,3899,4406,249,2753
2002-06-07,6072,153,1748,4098,0,2409,4176,77,2496
2002-06-08,4738,142,1637,3811,0,2659,3500,141,2299
2002-06-09,4914,127,1435,2444,0,1961,3485,130,1848
2002-06-10,6100,120,1000,2775,0,3148,4234,47,1482
2002-06-11,6385,114,906,1942,0,2750,4236,166,1446
2002-06-12,5516,107,1082,2614,0,2787,3422,179,1572
2002-06-13,6137,100,837,2663,0,2617,4401,133,1505
2002-06-14,4612,94,937,2648,0,2114,4626,191,1564
2002-06-15,5335,90,710,2316,0,2310,3531,8,1555
2002-06-16,4672,85,715,2457,0,3126,4146,138,1369
2002-06-17,5521,81,763,1556,0,2607,3811,110,1370
2002-06-18,5471,77,697,1677,0,1622,4374,182,1344
2002-06-19,5140,73,655,1325,0,2298,3349,102,1148
2002-06-20,5732,69,578,1912,NA,2496,4068,102,1151
2002-06-21,4766,67,532,1775,16,2497,4070,117,1107
2002-06-22,4790,62,542,1145,35,2046,3896,104,1096
2002-06-23,5136,60,501,1389,1,2047,3326,118,910
2002-06-24,5566,59,332,1389,6,2739,3625,135,895
2002-06-25,5110,47,345,1244,NA,2317,3294,84,1036
2002-06-26,5029,47,307,1244,11,1799,2583,101,1037
2002-06-27,5280,52,390,1015,NA,1449,2713,91,672
2002-06-28,4686,51,444,1043,NA,1545,2713,105,672
2002-06-29,5112,48,547,1044,NA,1894,3538,82,892
2002-06-30,4413,46,652,827,2,2344,3019,87,1028
2002-07-01,5042,44,-138,767,NA,1828,3393,26,509
2002-07-02,5448,41,-79,1189,11,1615,4188,118,510
2002-07-03,4857,39,242,605,-2,1584,3975,81,510
2002-07-04,3649,35,352,666,NA,1531,3327,6,472
2002-07-05,4741,33,131,560,-11,1606,3361,116,361
2002-07-06,3836,33,132,213,0,1606,3319,86,312
2002-07-07,4292,31,211,613,-4,1206,2993,91,398
2002-07-08,5137,30,82,400,NA,2177,2731,56,345
2002-07-09,5527,30,228,450,21,2216,2753,89,406
2002-07-10,5650,28,139,450,-6,1629,3267,75,289
2002-07-11,3768,26,-38,355,18,1400,3687,51,400
2002-07-12,4148,25,84,355,NA,1186,3673,74,313
2002-07-13,4695,22,84,350,NA,1487,4115,35,370
2002-07-14,3526,22,99,350,NA,1069,3003,9,286
2002-07-15,4633,21,148,218,-3,1069,3665,55,254
2002-07-16,4480,20,313,218,-7,1212,3631,59,244
2002-07-17,4615,20,-412,192,NA,1212,3763,34,199
2002-07-18,4527,19,-120,192,NA,1722,3744,19,403
2002-07-19,4309,19,287,281,4,1060,3631,34,414
2002-07-20,3596,18,138,406,-16,1749,3699,56,495
2002-07-21,3124,17,156,245,-20,1748,3414,42,378
2002-07-22,4798,17,114,246,-10,1472,3465,86,319
2002-07-23,4289,17,87,113,6,1393,3003,71,339
2002-07-24,4798,16,32,105,-7,1245,3307,76,239
2002-07-25,4734,15,5,106,-13,1347,3615,72,320
2002-07-26,4248,15,6,255,NA,1348,3211,95,207
2002-07-27,2898,13,-59,255,-26,1376,3019,-42,303
2002-07-28,3946,12,18,45,NA,1376,3235,59,473
2002-07-29,4689,12,19,45,NA,1430,2891,61,485
2002-07-30,4544,12,59,12,-3,1563,2734,50,989
2002-07-31,4879,12,16,12,NA,1232,3779,82,989
2002-08-01,4610,11,122,-191,-14,704,3148,66,820
2002-08-02,4267,11,94,376,-4,487,3006,50,334
2002-08-03,3705,10,94,447,-19,1067,3101,25,353
2002-08-04,4430,9,99,447,-1,1067,3371,41,421
2002-08-05,4349,10,106,140,-4,1057,3372,34,422
2002-08-06,3890,10,107,140,NA,1019,3186,23,283
2002-08-07,4845,9,67,-60,NA,1019,3411,50,542
2002-08-08,4684,9,-8,-134,12,1275,3485,67,313
2002-08-09,5336,8,51,111,9,1456,3288,38,108
2002-08-10,4259,8,52,182,9,1129,3480,59,285
2002-08-11,4316,8,234,182,27,1261,3258,65,729
2002-08-12,3955,8,26,182,7,1551,3601,66,358
2002-08-13,4305,8,31,570,24,869,3822,58,317
2002-08-14,4020,7,11,347,NA,972,3402,52,307
2002-08-15,4371,6,70,-110,24,973,3445,32,514
2002-08-16,4626,7,266,151,9,1013,3592,50,514
2002-08-17,4525,6,267,81,NA,1153,3530,47,375
2002-08-18,4205,6,197,32,NA,1814,2689,34,225
2002-08-19,4144,6,111,248,NA,750,3474,18,226
2002-08-20,4088,5,193,248,NA,834,3302,38,288
2002-08-21,4305,4,10,-147,NA,485,3417,27,366
2002-08-22,4510,4,10,284,NA,1071,2976,57,307
2002-08-23,5219,4,97,254,NA,1177,3082,161,531
2002-08-24,5170,5,87,-100,-11,662,2824,8,290
2002-08-25,5171,5,88,261,12,1143,3359,55,245
2002-08-26,4908,5,153,-526,NA,472,3358,42,401
2002-08-27,4131,6,153,-349,NA,1341,2722,18,134
2002-08-28,5697,6,114,199,-13,1051,3233,69,410
2002-08-29,4495,4,-47,185,NA,1166,3367,77,412
2002-08-30,5003,4,21,185,-6,962,3606,79,78
2002-08-31,3133,5,21,295,5,1673,3142,35,380
2002-09-01,5235,6,21,296,-6,1041,3310,71,388
2002-09-02,4958,6,21,144,-17,976,3164,17,425
2002-09-03,4813,6,8,144,7,735,2965,63,450
2002-09-04,5427,5,8,144,13,735,3229,34,451
2002-09-05,4478,4,8,135,NA,735,2816,11,620
2002-09-06,3496,5,8,135,-18,735,3171,1,487
2002-09-07,4063,5,8,135,NA,805,2682,3,345
2002-09-08,4307,5,35,87,-4,805,3272,8,145
2002-09-09,5264,5,35,87,NA,1010,2076,44,145
2002-09-10,4793,6,34,87,7,984,3272,17,145
2002-09-11,4511,6,34,236,-1,984,3222,48,145
2002-09-12,4578,7,34,236,8,1078,3222,53,353
2002-09-13,4881,7,34,126,NA,1078,3260,40,353
2002-09-14,3239,7,34,79,-7,1188,3110,48,390
2002-09-15,3648,6,34,79,14,1141,2730,57,206
2002-09-16,5350,7,50,79,-5,840,3623,37,206
2002-09-17,4615,7,50,79,NA,1037,3063,26,324
2002-09-18,5007,7,37,139,NA,1037,3080,43,527
2002-09-19,5520,6,37,153,NA,1004,3064,50,359
2002-09-20,5681,7,37,154,NA,1004,2988,19,276
2002-09-21,3173,6,37,175,5,1212,2699,17,375
2002-09-22,3825,6,36,175,NA,1212,3195,-17,248
2002-09-23,5174,7,36,254,11,1212,2806,-3,248
2002-09-24,4577,7,52,255,NA,578,3293,-11,315
2002-09-25,5209,6,31,198,NA,1045,2862,0,315
2002-09-26,5684,5,31,198,-14,1336,3417,18,291
2002-09-27,5632,6,31,198,2,1336,2895,-6,291
2002-09-28,4397,5,-76,198,3,779,2829,8,408
2002-09-29,5498,6,72,38,14,995,3217,5,398
2002-09-30,4189,7,-22,38,-20,995,2937,2,341
2002-10-01,4181,8,67,-115,-13,610,2895,-89,501
2002-10-02,5088,8,68,68,-11,610,3016,62,421
2002-10-03,4783,8,77,-116,11,779,2934,61,406
2002-10-04,5274,9,77,70,1,1035,3082,72,351
2002-10-05,4658,9,77,116,17,1011,3048,11,364
2002-10-06,5120,9,77,116,3,1088,3210,17,368
2002-10-07,4655,10,-29,116,10,1088,3109,17,454
2002-10-08,4390,9,-43,117,6,1201,2655,45,408
2002-10-09,4202,8,-170,117,4,2224,3064,0,372
2002-10-10,4437,8,-163,117,-2,1126,3174,28,128
2002-10-11,4781,9,121,212,NA,816,3262,17,272
2002-10-12,3792,8,165,239,NA,1067,2811,36,411
2002-10-13,4517,7,52,239,16,1067,2662,83,680
2002-10-14,4756,8,99,-652,-5,1142,2953,43,301
2002-10-15,5214,9,58,94,-13,664,3211,37,346
2002-10-16,4796,9,59,180,6,761,2964,45,460
2002-10-17,4263,9,-464,139,-7,866,2925,60,383
2002-10-18,4542,9,-13,139,19,671,3270,95,426
2002-10-19,4855,9,-33,261,-5,671,2822,83,489
2002-10-20,4855,10,177,290,-5,867,3205,70,717
2002-10-21,3668,11,46,-589,-3,868,3191,-63,702
2002-10-22,4784,11,26,182,NA,895,3250,19,550
2002-10-23,5864,11,-294,-491,-4,1049,3112,-10,352
2002-10-24,5561,12,52,-212,-8,885,2950,-14,403
2002-10-25,3829,12,23,76,7,1203,3038,35,353
2002-10-26,3754,13,141,219,NA,511,3114,-14,613
2002-10-27,4955,13,-78,-211,7,510,2882,-13,614
2002-10-28,5973,13,18,64,-13,869,3142,3,568
2002-10-29,5284,13,105,64,4,357,2998,38,475
2002-10-30,4129,13,-59,64,-3,784,3073,85,370
2002-10-31,4712,13,41,65,-7,775,2962,75,462
2002-11-01,4096,13,60,216,8,775,3052,-50,149
2002-11-02,5176,14,60,216,-5,445,3212,11,201
2002-11-03,4251,14,17,138,-3,1071,3125,-13,607
2002-11-04,5726,14,31,138,-4,1071,3148,-9,466
2002-11-05,5510,15,32,242,9,839,3288,25,243
2002-11-06,6345,15,147,605,-18,1008,3161,42,244
2002-11-07,12079,18,147,606,43,7618,8820,1031,1114
2002-11-08,8025,31,454,4298,192,8086,5882,299,4201
2002-11-09,6719,297,2583,5348,NA,7461,4888,168,3513
2002-11-10,6559,223,520,2882,NA,6832,3934,66,3905
2002-11-11,5926,141,521,2438,NA,4674,3993,97,3235
2002-11-12,6047,114,257,1849,NA,2999,4024,131,1520
2002-11-13,5874,78,289,1452,NA,2130,3696,67,1197
2002-11-14,6348,65,239,1322,NA,1577,3633,85,942
2002-11-15,5502,59,394,1226,NA,1672,3469,87,565
2002-11-16,5442,54,331,981,NA,1133,3548,106,834
2002-11-17,5202,48,180,301,NA,1692,3356,71,661
2002-11-18,5216,44,190,308,NA,1801,4074,51,602
2002-11-19,5136,41,184,308,-10,1990,3483,69,555
2002-11-20,5831,39,135,500,2,1809,3564,80,737
2002-11-21,4835,38,140,644,NA,1809,3488,56,737
2002-11-22,4194,38,141,809,NA,1770,3463,54,437
2002-11-23,4972,38,414,724,17,1376,3269,25,604
2002-11-24,5529,38,334,382,4,1170,3789,62,731
2002-11-25,5086,37,190,231,11,1213,3447,54,482
2002-11-26,4810,36,276,232,NA,1267,3375,40,517
2002-11-27,4532,36,123,785,14,1267,3306,45,517
2002-11-28,4031,35,130,487,NA,1395,3574,43,371
2002-11-29,4960,34,192,487,8,1318,3225,49,519
2002-11-30,5109,34,145,286,-4,1255,3549,75,402
2002-12-01,5285,34,157,171,9,1198,3318,26,650
2002-12-02,5085,34,217,171,11,1310,3245,40,397
2002-12-03,4963,34,107,171,NA,1403,3364,54,366
2002-12-04,5327,34,163,171,2,1259,3370,27,509
2002-12-05,4878,35,150,313,10,1273,3329,-49,473
2002-12-06,5571,34,100,313,NA,1278,3352,-27,587
2002-12-07,5361,34,101,254,17,1278,3359,-31,459
2002-12-08,5390,34,107,255,5,1511,3725,-64,746
2002-12-09,5152,34,90,392,25,1512,3104,-38,651
2002-12-10,5366,35,134,304,2,1528,4364,-8,884
2002-12-11,5201,36,134,467,NA,1528,3844,-38,781
2002-12-12,5978,39,147,467,NA,1941,3992,18,535
2002-12-13,15096,49,147,3012,86,11038,11372,755,4155
2002-12-14,62276,102,764,11416,NA,34701,35379,4400,16475
2002-12-15,52851,389,775,6387,NA,22568,29739,3780,9343
2002-12-16,95832,751,1191,10488,NA,31750,51832,6570,14557
2002-12-17,36409,992,1299,6750,1268,17979,19547,1647,6713
2002-12-18,20627,527,721,3987,502,10364,11884,812,4098
2002-12-19,18517,351,528,2987,326,8186,11336,900,3204
2002-12-20,44130,416,575,3621,509,9410,21751,1922,3406
2002-12-21,52631,494,510,4993,383,12984,20715,1395,5215
2002-12-22,23071,362,386,2419,280,6630,12047,776,3337
2002-12-23,17018,245,419,2322,172,3921,9320,475,2295
2002-12-24,13670,188,291,2191,126,4131,7248,407,1921
2002-12-25,11422,162,327,1576,102,3799,6814,328,1811
2002-12-26,14861,145,325,1430,75,4567,8738,488,1905
2002-12-27,60999,135,368,2671,66,21767,39886,2924,1170
2002-12-28,123739,176,505,5976,229,43645,88022,7823,20138
2002-12-29,77147,928,891,8078,665,29961,50508,4286,8101
2002-12-30,59182,628,243,4342,392,17988,38347,3931,1799
2002-12-31,105787,523,637,5819,544,21747,47705,4932,12821
2003-01-01,49400,495,516,3891,NA,12797,26408,2337,6751
2003-01-02,31789,343,317,2839,269,10334,17884,1556,4005
2003-01-03,24308,282,588,3102,174,8708,14346,1151,3679
2003-01-04,21994,254,536,2540,NA,8026,12903,933,3379
2003-01-05,19858,236,528,2635,117,6806,11335,794,3399
2003-01-06,18423,225,573,2275,117,7766,9364,762,3195
2003-01-07,19682,208,471,2876,90,6379,10759,732,3033
2003-01-08,15743,200,433,2336,76,5506,10286,702,3077
2003-01-09,15684,198,595,3084,103,7306,10466,788,3316
2003-01-10,23411,229,748,3327,157,12469,13812,990,5827
2003-01-11,34242,314,528,4883,NA,16551,16183,1161,9493
2003-01-12,48752,322,568,4309,NA,14906,27163,2970,6306
2003-01-13,82027,284,599,2824,NA,18860,38217,3901,5677
2003-01-14,85603,263,494,3076,NA,16768,38360,3387,4588
2003-01-15,53827,252,549,2621,NA,12997,29540,2503,4133
2003-01-16,37918,236,455,2683,78,10983,22309,1817,3534
2003-01-17,29342,222,452,2081,78,9442,17460,1456,3534
2003-01-18,25049,221,469,2042,89,8508,15374,1239,3795
2003-01-19,21383,232,487,2502,NA,8335,13979,1113,3587
2003-01-20,19345,234,545,2503,85,7168,12847,972,3496
2003-01-21,19683,235,492,2950,72,9318,12826,887,3948
2003-01-22,26994,245,620,3422,67,12544,16267,1045,4263
2003-01-23,36668,271,826,8726,80,23730,18956,1101,11819
2003-01-24,27340,369,826,8738,50,20713,15618,1017,10546
2003-01-25,24000,388,845,6489,77,17397,14742,967,7689
2003-01-26,22653,361,919,5374,64,14717,13792,890,5969
2003-01-27,22093,355,773,4699,NA,12848,14097,903,5846
2003-01-28,21475,359,816,5782,NA,15106,13303,691,7706
2003-01-29,20331,359,892,4366,64,12912,12366,671,5584
2003-01-30,18893,329,892,4156,37,11065,11708,595,4962
2003-01-31,16120,310,829,4419,50,10945,10816,564,4478
2003-02-01,16088,312,849,4515,75,10487,11071,629,4823
2003-02-02,17085,324,941,4250,91,10733,10134,552,4489
2003-02-03,16616,305,793,3126,NA,9029,9967,529,4133
2003-02-04,13400,276,712,2676,NA,8959,9319,498,3582
2003-02-05,12432,253,640,2667,NA,7194,8848,450,3428
2003-02-06,13504,232,543,2964,NA,6761,8874,466,3041
2003-02-07,13036,218,543,2272,NA,6209,7937,367,2978
2003-02-08,13713,206,476,1779,NA,6263,8056,379,2576
2003-02-09,13507,195,533,1978,NA,6044,7619,344,2617
2003-02-10,10964,189,378,2264,NA,5887,7144,357,1930
2003-02-11,7339,181,477,2043,NA,5200,7316,344,2757
2003-02-12,9695,177,387,2530,NA,4926,7110,336,2389
2003-02-13,10816,189,583,3569,NA,8070,8482,404,3690
2003-02-14,11159,294,731,4589,NA,7795,7385,301,4340
2003-02-15,13513,287,715,3009,NA,7072,10485,687,3090
2003-02-16,25786,365,895,4464,NA,10963,13813,922,4610
2003-02-17,20840,427,785,3603,NA,7266,10871,629,3476
2003-02-18,15988,339,627,3083,NA,6856,9979,539,3386
2003-02-19,12874,309,486,3130,NA,8070,9757,564,3328
2003-02-20,13890,315,564,3211,NA,6306,8860,526,3084
2003-02-21,13056,285,511,2529,NA,6145,8793,440,2834
2003-02-22,11990,268,628,2481,NA,5635,8192,422,3089
2003-02-23,11828,256,588,2537,NA,5599,7463,442,2366
2003-02-24,11501,248,499,2192,NA,4722,7966,445,2518
2003-02-25,11919,250,516,2192,NA,5664,7116,354,2507
2003-02-26,11548,243,678,2134,NA,5273,7515,318,1987
2003-02-27,10780,245,537,2135,NA,4572,7178,267,2500
2003-02-28,10815,242,627,2049,NA,4572,6859,286,2221
2003-03-01,9453,227,573,2178,NA,5226,6882,231,2240
2003-03-02,10007,214,555,2228,NA,4695,6770,239,2185
2003-03-03,8913,202,556,2194,NA,4400,6197,214,2014
2003-03-04,9166,195,389,2195,NA,4100,6036,228,2074
2003-03-05,8980,191,345,2207,NA,4286,5948,177,1861
2003-03-06,8887,180,507,1818,NA,4154,6099,226,1977
2003-03-07,8662,174,351,1626,NA,4318,5982,261,2148
2003-03-08,8323,170,499,2000,NA,4329,5784,38,2138
2003-03-09,8608,164,421,2001,NA,3407,6161,264,1496
2003-03-10,8929,161,421,1886,NA,5360,5831,249,1517
2003-03-11,8612,157,497,2151,NA,4600,5982,255,1819
2003-03-12,9736,154,458,2152,NA,4966,6006,257,2016
2003-03-13,12856,157,713,3135,NA,5112,8107,661,2427
2003-03-14,19771,167,956,3916,NA,14729,15217,1012,5690
2003-03-15,63133,414,1219,9288,NA,34213,43730,3427,13166
2003-03-16,36793,695,1232,7285,NA,21278,26072,1607,7004
2003-03-17,26956,461,827,4412,NA,14442,19367,1118,5565
2003-03-18,21476,395,692,4057,NA,12017,15877,894,4336
2003-03-19,19752,350,685,2735,NA,10527,13640,856,3664
2003-03-20,18897,360,707,4093,NA,10576,12699,742,4009
2003-03-21,16759,367,687,4241,NA,10290,11868,640,3568
2003-03-22,16829,328,728,3590,NA,8250,12194,633,3567
2003-03-23,20801,432,1054,7587,NA,10329,13155,569,6087
2003-03-24,16304,670,1055,7708,NA,7739,11692,521,5052
2003-03-25,15682,559,956,6160,97,6098,10970,518,4338
